epoch,loss,val_loss
1,0.028271375223994255,0.027261164039373398
2,0.027850264683365822,0.026577439159154892
3,0.02637694589793682,0.02501406893134117
4,0.02447809837758541,0.023195236921310425
5,0.02321234531700611,0.02235214039683342
6,0.022582942619919777,0.02201175130903721
7,0.022247709333896637,0.021861664950847626
8,0.022024787962436676,0.021742666140198708
9,0.021846188232302666,0.02163926139473915
10,0.021716443821787834,0.021428551524877548
11,0.02162349596619606,0.02143865078687668
12,0.021506795659661293,0.02138187177479267
13,0.021424585953354836,0.021403735503554344
14,0.02133944071829319,0.021361839026212692
15,0.02124013751745224,0.02122953161597252
16,0.02114708721637726,0.021193744614720345
17,0.021035566926002502,0.021155640482902527
18,0.02095549926161766,0.021072037518024445
19,0.020881718024611473,0.021093664690852165
20,0.020831333473324776,0.021160749718546867
21,0.020770614966750145,0.02106475830078125
22,0.020699046552181244,0.020938346162438393
23,0.0206286683678627,0.020908191800117493
24,0.020583663135766983,0.020961757749319077
25,0.02052200958132744,0.020953530445694923
26,0.020481349900364876,0.020947016775608063
27,0.02044151909649372,0.02090178243815899
28,0.020354721695184708,0.020946793258190155
29,0.020310817286372185,0.020810145884752274
0,0.027452489361166954,0.025059083476662636
1,0.02512226067483425,0.02320135571062565
2,0.023384254425764084,0.021817117929458618
3,0.022200560197234154,0.02118939347565174
4,0.021425077691674232,0.020440172404050827
5,0.020850546658039093,0.020097117871046066
6,0.02046612650156021,0.019706640392541885
7,0.02016287110745907,0.01951736770570278
8,0.019886719062924385,0.01932973600924015
9,0.01962481625378132,0.019381653517484665
10,0.019520476460456848,0.0191891361027956
11,0.019368410110473633,0.01923232339322567
12,0.01920873299241066,0.019049907103180885
13,0.01906782016158104,0.01901828683912754
14,0.018934274092316628,0.01904471032321453
15,0.01885882392525673,0.019140468910336494
16,0.018770858645439148,0.019046882167458534
17,0.018587078899145126,0.01900431513786316
18,0.018552474677562714,0.018850071355700493
19,0.018361829221248627,0.019153550267219543
20,0.018287286162376404,0.019192425534129143
21,0.018143754452466965,0.019103679805994034
22,0.018066491931676865,0.01923261396586895
23,0.01790362223982811,0.0193313118070364
24,0.017804794013500214,0.019395900890231133
25,0.01763014681637287,0.019404500722885132
26,0.01744617149233818,0.019497158005833626
27,0.01728331856429577,0.019712215289473534
28,0.017152251675724983,0.019748808816075325
0,0.027291184291243553,0.024530699476599693
1,0.023967217653989792,0.022360671311616898
2,0.022209595888853073,0.021118178963661194
3,0.021175002679228783,0.02043246477842331
4,0.020557206124067307,0.02002744749188423
5,0.020097779110074043,0.019873568788170815
6,0.019771689549088478,0.01955736242234707
7,0.019481826573610306,0.01928497850894928
8,0.01923949085175991,0.019157230854034424
9,0.018996572121977806,0.018946422263979912
10,0.01883416622877121,0.018872814252972603
11,0.018680088222026825,0.01873818039894104
12,0.018463334068655968,0.018662692978978157
13,0.018371958285570145,0.018728474155068398
14,0.018226614221930504,0.018737932667136192
15,0.018116194754838943,0.01874171569943428
16,0.01798839308321476,0.01879146322607994
17,0.017891230061650276,0.018635552376508713
18,0.017797986045479774,0.018540145829319954
19,0.01764688827097416,0.01881403662264347
20,0.017559481784701347,0.018592942506074905
21,0.017411062493920326,0.018659373745322227
22,0.017315654084086418,0.018818186596035957
23,0.017101414501667023,0.01895868591964245
24,0.016971834003925323,0.01924814283847809
25,0.016866449266672134,0.018986055627465248
26,0.01671316847205162,0.019148876890540123
27,0.01660272479057312,0.01919807493686676
28,0.016347305849194527,0.019439341500401497
0,0.030723856762051582,0.029313797131180763
1,0.03041347861289978,0.02931339666247368
2,0.03041362762451172,0.029314236715435982
3,0.03041250631213188,0.02931482344865799
4,0.03041369654238224,0.02931351214647293
5,0.03041299432516098,0.02931353822350502
6,0.030413296073675156,0.029312487691640854
7,0.0304131917655468,0.029313430190086365
8,0.030413011088967323,0.0293133445084095
9,0.03041353076696396,0.029312537983059883
10,0.030413515865802765,0.029313240200281143
11,0.030412815511226654,0.029312530532479286
12,0.03041321225464344,0.029312921687960625
13,0.030412865802645683,0.029312124475836754
14,0.030413608998060226,0.02931506745517254
15,0.030413374304771423,0.029313083738088608
16,0.030413176864385605,0.029312554746866226
17,0.030413944274187088,0.02931452915072441
18,0.030413201078772545,0.0293138325214386
19,0.03041357360780239,0.02931436151266098
20,0.03041311725974083,0.02931542694568634
21,0.030412985011935234,0.02931240014731884
22,0.030413106083869934,0.02931693196296692
23,0.030412869527935982,0.029312273487448692
0,0.02855842001736164,0.02613132633268833
1,0.026116224005818367,0.024654880166053772
2,0.024505944922566414,0.023005640134215355
3,0.022936098277568817,0.021836763247847557
4,0.021986672654747963,0.021073894575238228
5,0.021373793482780457,0.020611146464943886
6,0.02098427526652813,0.02042005956172943
7,0.02069244533777237,0.020144576206803322
8,0.020498406141996384,0.02016771398484707
9,0.02032596617937088,0.019900543615221977
10,0.020202798768877983,0.01978740096092224
11,0.020085882395505905,0.01976030319929123
12,0.020009752362966537,0.019800113514065742
13,0.01991160586476326,0.019755981862545013
14,0.019831186160445213,0.019597532227635384
15,0.019742222502827644,0.01967872865498066
16,0.019706986844539642,0.019557200372219086
17,0.019596494734287262,0.01974949799478054
18,0.019593751057982445,0.019663231447339058
19,0.01953284442424774,0.019504256546497345
20,0.01945660449564457,0.019413117319345474
21,0.019409559667110443,0.019467780366539955
22,0.019418196752667427,0.019659260287880898
23,0.019344989210367203,0.019395913928747177
24,0.01929054781794548,0.019463999196887016
25,0.019274750724434853,0.019438745453953743
26,0.019201410934329033,0.019398072734475136
27,0.01916138455271721,0.01935211569070816
28,0.019139841198921204,0.019412044435739517
29,0.019103670492768288,0.01937139220535755
0,0.030888516455888748,0.029421258717775345
1,0.03046104684472084,0.029422465711832047
2,0.03046134114265442,0.0294220969080925
3,0.030461693182587624,0.0294208787381649
4,0.03046191670000553,0.029421059414744377
5,0.030461816117167473,0.029420902952551842
0,0.02932787500321865,0.028005849570035934
1,0.028290946036577225,0.027030423283576965
2,0.027264725416898727,0.02619462087750435
3,0.0262317918241024,0.025237053632736206
4,0.025342419743537903,0.024489063769578934
5,0.024625414982438087,0.02390836365520954
6,0.023993270471692085,0.023404091596603394
7,0.023586519062519073,0.023158347234129906
8,0.023290403187274933,0.02302255667746067
9,0.02311241254210472,0.022821586579084396
10,0.02297777496278286,0.02272440679371357
11,0.02281324379146099,0.022657249122858047
12,0.022709408774971962,0.022495171055197716
13,0.022621337324380875,0.022450020536780357
14,0.022554390132427216,0.022391581907868385
15,0.02249380573630333,0.02234514243900776
16,0.022435544058680534,0.02236420102417469
17,0.022382397204637527,0.02233499474823475
18,0.02233445830643177,0.02225176803767681
19,0.022285377606749535,0.022226661443710327
20,0.022263316437602043,0.022226514294743538
21,0.022232048213481903,0.02220723405480385
22,0.022181527689099312,0.022166846320033073
23,0.02215077169239521,0.02218058705329895
24,0.022128036245703697,0.022153649479150772
25,0.02208678238093853,0.02211206592619419
26,0.02208777517080307,0.02210841327905655
27,0.022038940340280533,0.022049741819500923
28,0.022020559757947922,0.022142110392451286
29,0.02199472300708294,0.022095782682299614
0,0.03340907394886017,0.029406579211354256
1,0.030478021129965782,0.029404418542981148
2,0.03047792986035347,0.029403744265437126
3,0.03047753870487213,0.0294036827981472
4,0.03047758713364601,0.029401905834674835
5,0.0304779801517725,0.029404478147625923
6,0.03047758899629116,0.029402725398540497
7,0.030478162690997124,0.02940460667014122
8,0.030477724969387054,0.029404571279883385
9,0.030477529391646385,0.029405977576971054
10,0.03047817386686802,0.029405521228909492
11,0.030477942898869514,0.029404012486338615
12,0.030477508902549744,0.02940286695957184
13,0.03047812171280384,0.029403675347566605
14,0.030477646738290787,0.029402829706668854
0,0.03059125691652298,0.029296651482582092
1,0.03031986579298973,0.029291629791259766
2,0.0303204245865345,0.02929401583969593
3,0.03032088465988636,0.029292332008481026
4,0.030320923775434494,0.029287660494446754
5,0.03032001480460167,0.029293373227119446
6,0.030320370569825172,0.029292864724993706
7,0.03032059408724308,0.029295021668076515
8,0.030320383608341217,0.029291266575455666
9,0.030320772901177406,0.029292533174157143
10,0.030320676043629646,0.02929176203906536
11,0.030320502817630768,0.029288509860634804
12,0.030321167781949043,0.029292186722159386
13,0.030321231111884117,0.02929781563580036
14,0.03032112307846546,0.029294341802597046
0,0.029804402962327003,0.02852851338684559
1,0.029502393677830696,0.028522366657853127
2,0.0295010507106781,0.02852741628885269
3,0.029503580182790756,0.028537418693304062
0,0.029959876090288162,0.02858138270676136
1,0.029632510617375374,0.028585590422153473
2,0.02963113784790039,0.028578760102391243
3,0.029632113873958588,0.028582574799656868
4,0.029632141813635826,0.028584221377968788
5,0.0296317208558321,0.02857971005141735
6,0.029632940888404846,0.02857973799109459
0,0.029602112248539925,0.028375323861837387
1,0.029337530955672264,0.028388256207108498
2,0.029338080435991287,0.028389008715748787
3,0.02933788299560547,0.028377290815114975
4,0.029338080435991287,0.028380250558257103
5,0.029337655752897263,0.0283781997859478
6,0.029338786378502846,0.0283866748213768
7,0.02933850698173046,0.028385302051901817
8,0.02933947741985321,0.028382407501339912
9,0.029338087886571884,0.028376970440149307
10,0.029339183121919632,0.028379959985613823
0,0.029293788596987724,0.02684292569756508
1,0.0265184435993433,0.025133542716503143
2,0.025328023359179497,0.024266300722956657
3,0.024489404633641243,0.02368086576461792
4,0.023990187793970108,0.02329322323203087
5,0.023653142154216766,0.023037100210785866
6,0.02333010360598564,0.022716941311955452
7,0.02302623726427555,0.02240156941115856
8,0.022777142003178596,0.022132644429802895
0,0.02915273979306221,0.027514461427927017
1,0.026226775720715523,0.024258693680167198
2,0.023952152580022812,0.022648798301815987
3,0.02245916984975338,0.021630622446537018
4,0.021554360166192055,0.02094191312789917
5,0.020961444824934006,0.02049078233540058
6,0.0205584317445755,0.020258894190192223
7,0.02023256942629814,0.02001224085688591
8,0.020030343905091286,0.019898654893040657
9,0.019802087917923927,0.019797328859567642
10,0.01961473934352398,0.01960424706339836
11,0.019511576741933823,0.01944022625684738
12,0.019384607672691345,0.019423501566052437
13,0.019287100061774254,0.019458603113889694
14,0.019146040081977844,0.019473567605018616
15,0.019082505255937576,0.019240429624915123
16,0.018999675288796425,0.0194803886115551
17,0.018904617056250572,0.019196433946490288
18,0.018844090402126312,0.019177081063389778
19,0.01875980570912361,0.01921534352004528
20,0.018695903941988945,0.01918119192123413
21,0.018597949296236038,0.01926325634121895
22,0.018581049516797066,0.0190680380910635
23,0.018505634739995003,0.019117658957839012
24,0.018464304506778717,0.01913312077522278
25,0.018379123881459236,0.0190739706158638
26,0.018315842375159264,0.01920207589864731
27,0.01826050505042076,0.01910356432199478
28,0.018181852996349335,0.019100548699498177
29,0.018164176493883133,0.01906612701714039
0,0.030155247077345848,0.02985904924571514
1,0.029891641810536385,0.029858356341719627
2,0.02989210933446884,0.02986074984073639
3,0.029892317950725555,0.029861457645893097
4,0.029891790822148323,0.02986256219446659
5,0.029891984537243843,0.02986043319106102
6,0.029892662540078163,0.0298604778945446
7,0.029892554506659508,0.029863612726330757
8,0.02989203855395317,0.029861176386475563
9,0.0298931747674942,0.029860228300094604
10,0.02989254705607891,0.029857685789465904
11,0.02989276498556137,0.029860835522413254
12,0.02989238128066063,0.029865337535738945
13,0.029893018305301666,0.029859835281968117
14,0.02989210933446884,0.02985830418765545
15,0.029892608523368835,0.029866183176636696
16,0.02989254705607891,0.029859153553843498
17,0.02989162504673004,0.0298564862459898
18,0.029893120750784874,0.02985990419983864
19,0.029892245307564735,0.029861170798540115
20,0.029892239719629288,0.029863884672522545
21,0.02989322319626808,0.029859479516744614
22,0.029892923310399055,0.029858149588108063
23,0.029892070218920708,0.02986297756433487
0,0.031015286222100258,0.02995038591325283
1,0.030036959797143936,0.0299503356218338
2,0.030037054792046547,0.029950927942991257
3,0.030036859214305878,0.029949963092803955
4,0.030037526041269302,0.02994937263429165
5,0.030036956071853638,0.02994721196591854
6,0.030036864802241325,0.029945848509669304
7,0.030036987736821175,0.02995133213698864
8,0.03003617376089096,0.029950447380542755
9,0.030037492513656616,0.02994684875011444
10,0.030036570504307747,0.029949722811579704
11,0.030036695301532745,0.029950574040412903
12,0.03003692999482155,0.029951870441436768
13,0.030036529526114464,0.029949279502034187
0,0.028062839061021805,0.02627616748213768
1,0.02559899166226387,0.025003427639603615
2,0.02447505109012127,0.0238327793776989
3,0.02329767681658268,0.023043448105454445
4,0.022394267842173576,0.02235628105700016
5,0.021829551085829735,0.022008998319506645
6,0.021407973021268845,0.021727103739976883
7,0.021122874692082405,0.02154473029077053
8,0.020873330533504486,0.0214126855134964
9,0.020702071487903595,0.021365782245993614
10,0.020565060898661613,0.021249527111649513
11,0.020417669788002968,0.021040000021457672
12,0.02028783969581127,0.021114137023687363
13,0.020180944353342056,0.02098740264773369
14,0.020105475559830666,0.02096187323331833
15,0.019972870126366615,0.02088327333331108
16,0.019902044907212257,0.020894953981041908
17,0.01983536034822464,0.020876016467809677
18,0.019767556339502335,0.020915456116199493
19,0.019683625549077988,0.020873015746474266
20,0.01964377984404564,0.020860709249973297
21,0.019575800746679306,0.020801426842808723
22,0.01954168640077114,0.020831158384680748
23,0.019470348954200745,0.020798468962311745
24,0.01939905248582363,0.020934833213686943
25,0.019386280328035355,0.020867260172963142
26,0.019303984940052032,0.020808763802051544
27,0.019260447472333908,0.0207518320530653
28,0.01920313574373722,0.02080392651259899
29,0.019177697598934174,0.020804820582270622
0,0.027192598208785057,0.024156581610441208
1,0.023237043991684914,0.022421905770897865
2,0.021785855293273926,0.02116202935576439
3,0.020517950877547264,0.02005184069275856
4,0.019543025642633438,0.01942715048789978
5,0.01892661117017269,0.019080715253949165
6,0.01844257302582264,0.018946388736367226
7,0.01812327280640602,0.018686136230826378
8,0.01784070022404194,0.01846793293952942
9,0.017657792195677757,0.01813587360084057
10,0.017512492835521698,0.01825573667883873
11,0.017262069508433342,0.018064236268401146
12,0.017163747921586037,0.018141215667128563
13,0.017013471573591232,0.01789703406393528
14,0.016904132440686226,0.018028056249022484
15,0.01677083410322666,0.018036583438515663
16,0.016683587804436684,0.018021373078227043
17,0.016530154272913933,0.017940836027264595
18,0.01638418436050415,0.01813492365181446
19,0.016285426914691925,0.01808031275868416
20,0.01611795462667942,0.01828177645802498
21,0.016020577400922775,0.01824032887816429
22,0.01585579663515091,0.018477987498044968
23,0.015730785205960274,0.018163790926337242
0,0.030520495027303696,0.030294351279735565
1,0.030074648559093475,0.03029351867735386
2,0.030073916539549828,0.03029797598719597
3,0.03007427044212818,0.030298328027129173
4,0.030074626207351685,0.03029722347855568
5,0.0300742294639349,0.03029574826359749
0,0.03027419000864029,0.030327018350362778
1,0.030105384066700935,0.030326012521982193
2,0.030106740072369576,0.030325965955853462
3,0.030105726793408394,0.03032364696264267
4,0.03010578826069832,0.030325116589665413
5,0.03010602854192257,0.030329683795571327
6,0.030106255784630775,0.03032909519970417
7,0.030106350779533386,0.03032621741294861
8,0.030106354504823685,0.03032519854605198
9,0.030105678364634514,0.03032468631863594
10,0.030106153339147568,0.03032549098134041
0,0.029926829040050507,0.029906751587986946
1,0.029726654291152954,0.02990688569843769
2,0.02972720004618168,0.029901551082730293
3,0.029727542772889137,0.029907235875725746
4,0.029727105051279068,0.02990274876356125
5,0.02972603775560856,0.02990080416202545
6,0.029727298766374588,0.02990681491792202
7,0.029726505279541016,0.029903240501880646
8,0.02972750924527645,0.02990076132118702
9,0.029727695509791374,0.029904603958129883
10,0.029727742075920105,0.029906276613473892
11,0.029727308079600334,0.0299062542617321
12,0.029727064073085785,0.029905783012509346
13,0.02972741611301899,0.029902562499046326
14,0.029726848006248474,0.029901431873440742
15,0.029728634282946587,0.02990567497909069
16,0.029726320877671242,0.02990487590432167
17,0.029727105051279068,0.029903501272201538
18,0.029727427288889885,0.029906611889600754
0,0.02913135103881359,0.029261305928230286
1,0.029011406004428864,0.02923264354467392
2,0.029007991775870323,0.029220188036561012
3,0.029007673263549805,0.029214968904852867
4,0.02899574488401413,0.029224807396531105
5,0.028905775398015976,0.029017744585871696
6,0.028834985569119453,0.029027054086327553
7,0.028831109404563904,0.029057370498776436
8,0.028830448165535927,0.0290118046104908
9,0.02882465533912182,0.029013443738222122
10,0.028804076835513115,0.029013531282544136
11,0.028786037117242813,0.029007425531744957
12,0.028766963630914688,0.02898026816546917
13,0.028738122433423996,0.028967587277293205
14,0.02872915007174015,0.028966480866074562
15,0.028676791116595268,0.02892315573990345
16,0.02866053581237793,0.02891669236123562
17,0.02863592840731144,0.02895105443894863
18,0.028581269085407257,0.028899936005473137
19,0.028559133410453796,0.02895662747323513
20,0.028523582965135574,0.028921281918883324
21,0.028485212475061417,0.028934547677636147
22,0.028422733768820763,0.02902042306959629
23,0.028354676440358162,0.029014410451054573
24,0.02829134091734886,0.02913358248770237
25,0.02823704108595848,0.029101921245455742
26,0.028173593804240227,0.029129501432180405
27,0.028112052008509636,0.029215356335043907
28,0.028055017814040184,0.029446199536323547
0,0.02695172093808651,0.024213086813688278
1,0.023629628121852875,0.02250961773097515
2,0.02230711467564106,0.021732017397880554
3,0.02157588303089142,0.02132902853190899
4,0.020926915109157562,0.02083219401538372
5,0.020312737673521042,0.02022458054125309
6,0.01990567333996296,0.019832419231534004
7,0.01955626904964447,0.019678782671689987
8,0.01927083171904087,0.019324416294693947
9,0.019031425938010216,0.0193033404648304
10,0.01882735826075077,0.019350823014974594
11,0.018686633557081223,0.019080158323049545
12,0.018548673018813133,0.01903362385928631
13,0.0184012521058321,0.019095920026302338
14,0.01829112134873867,0.018964745104312897
15,0.018103133887052536,0.018942750990390778
16,0.01795259863138199,0.0190608911216259
17,0.01781688816845417,0.01906607486307621
18,0.017652448266744614,0.019088659435510635
19,0.017505735158920288,0.01896055042743683
20,0.017364440485835075,0.019085349515080452
21,0.017158808186650276,0.019212329760193825
22,0.017022043466567993,0.019283661618828773
23,0.016834521666169167,0.0191905926913023
24,0.016647430136799812,0.019096041098237038
25,0.016461191698908806,0.019337022677063942
0,0.028829799965023994,0.026150137186050415
1,0.02408444508910179,0.02192254737019539
2,0.021347716450691223,0.020555082708597183
3,0.020116103813052177,0.019861124455928802
4,0.019434913992881775,0.019321803003549576
5,0.018925374373793602,0.018987180665135384
6,0.01853276789188385,0.01872018352150917
7,0.018288210034370422,0.018625827506184578
8,0.01806456595659256,0.018407341092824936
9,0.01788496971130371,0.01824578456580639
10,0.017684705555438995,0.018187083303928375
0,0.028980515897274017,0.027850281447172165
1,0.028570128604769707,0.027830379083752632
2,0.028567081317305565,0.027837514877319336
3,0.028566429391503334,0.027842316776514053
4,0.02856655791401863,0.027825970202684402
0,0.4824741780757904,0.2744026184082031
1,0.2703508734703064,0.2630379796028137
2,0.26403671503067017,0.2605708837509155
3,0.26209649443626404,0.2595166563987732
4,0.26116716861724854,0.2589258551597595
5,0.26063358783721924,0.2586061656475067
6,0.26028093695640564,0.2583691477775574
7,0.26003727316856384,0.25812968611717224
8,0.259876012802124,0.25803956389427185
0,0.46770063042640686,0.3232945501804352
0,0.6931471824645996,0.6931464076042175
1,0.6931459307670593,0.6931464076042175
2,0.6931459307670593,0.6931464076042175
3,0.6931459307670593,0.6931464076042175
0,0.9750606417655945,0.9465991854667664
1,0.9750193953514099,0.9465991854667664
0,0.447835773229599,0.3806816637516022
1,0.3794611692428589,0.3755967319011688
2,0.37609419226646423,0.37398746609687805
3,0.37471580505371094,0.3731222152709961
4,0.373954713344574,0.37259721755981445
0,0.030061475932598114,0.029178384691476822
1,0.029934082180261612,0.029177226126194
2,0.029935503378510475,0.029181715101003647
3,0.029934735968708992,0.02917175553739071
0,0.027184614911675453,0.024654099717736244
1,0.024133868515491486,0.02244645543396473
0,0.023781681433320045,0.020927583798766136
1,0.020219700410962105,0.019332339987158775
2,0.019114410504698753,0.018688425421714783
3,0.018550723791122437,0.018282974138855934
4,0.018257377669215202,0.018126148730516434
5,0.01806516945362091,0.017903264611959457
6,0.017907487228512764,0.01784074679017067
7,0.017774038016796112,0.017792487516999245
8,0.01766555942595005,0.01774994470179081
9,0.017571771517395973,0.01764533296227455
10,0.017468474805355072,0.01747979409992695
11,0.0174151211977005,0.017537998035550117
12,0.017312761396169662,0.017293430864810944
13,0.017230859026312828,0.017340775579214096
14,0.017146475613117218,0.017345933243632317
15,0.017094038426876068,0.017352532595396042
16,0.01704631932079792,0.017288770526647568
17,0.01701487973332405,0.01717742532491684
18,0.016940277069807053,0.01725189946591854
19,0.016868920996785164,0.017358774319291115
20,0.016853488981723785,0.017255013808608055
21,0.016790322959423065,0.01736743375658989
22,0.016756974160671234,0.017161767929792404
23,0.01671482063829899,0.01721436157822609
24,0.016644839197397232,0.01720651611685753
25,0.01665329746901989,0.01724507100880146
26,0.016584772616624832,0.017317863181233406
27,0.016539210453629494,0.017283035442233086
28,0.01648198626935482,0.017285209149122238
29,0.016470229253172874,0.017394034191966057
0,0.017741281539201736,0.016564052551984787
1,0.015667613595724106,0.015581350773572922
2,0.014998548664152622,0.015146840363740921
3,0.014660349115729332,0.014941433444619179
4,0.01447956170886755,0.014787516556680202
5,0.014320150017738342,0.014711130410432816
6,0.014200611971318722,0.014604751951992512
7,0.014107730239629745,0.014758315868675709
8,0.014033647254109383,0.014438564889132977
9,0.013954196125268936,0.014487583190202713
10,0.013889988884329796,0.01437110360711813
11,0.013828213326632977,0.014419828541576862
12,0.013786752708256245,0.014421744272112846
13,0.013729328289628029,0.01436421275138855
14,0.013690407387912273,0.014303235337138176
15,0.013628756627440453,0.014291880652308464
16,0.013604545034468174,0.014284440316259861
17,0.013570474460721016,0.01428217813372612
18,0.013522964902222157,0.014317548833787441
19,0.01349045243114233,0.01430586352944374
20,0.013444396667182446,0.014367221854627132
21,0.013411511667072773,0.01438949815928936
22,0.013372907415032387,0.014401641674339771
23,0.013356141746044159,0.014441647566854954
24,0.013314924202859402,0.014369368553161621
25,0.013280631974339485,0.014431645162403584
26,0.01326213963329792,0.014370298013091087
27,0.013215797021985054,0.014466327615082264
0,0.009785461239516735,0.009510517120361328
1,0.009212193079292774,0.009309548884630203
2,0.009010004810988903,0.009130566380918026
3,0.008894138969480991,0.009078453294932842
4,0.008803295902907848,0.009076877497136593
5,0.008735264651477337,0.009020503610372543
6,0.00868352223187685,0.0090596042573452
7,0.008630366064608097,0.009065433405339718
8,0.008569500409066677,0.00908484123647213
9,0.008506044745445251,0.009117805399000645
10,0.008446856401860714,0.009091994725167751
11,0.008394057862460613,0.009159227833151817
12,0.008340971544384956,0.009194490499794483
13,0.008291465230286121,0.009285739623010159
14,0.008242005482316017,0.00920412503182888
15,0.008205285295844078,0.009282342158257961
